Gene,t_stat,p_value,log2FC,p_adj
GTF2IRD1,8.724539728604118,1.2952347526369099e-12,1.9170559034999153,9.850260293803699e-11
TGFBI,8.606291784275895,1.3029234655408854e-12,2.168906853151654,9.87786462847445e-11
HHLA2,-8.602157975639374,1.3332904973743217e-12,-2.258614057417442,1.0076694889472513e-10
PPARGC1A,-8.75466956947681,1.394875710985228e-12,-1.809315038408089,1.0412789970103224e-10
MAD2L1,8.585150413061587,1.391918262921326e-12,1.8439581363363198,1.0412789970103224e-10
FHL1,-8.831036039263658,1.4762772102439932e-12,-3.2051557749694632,1.098675296284337e-10
VSTM2A,-9.391245580245181,1.5726745378428211e-12,-1.8327759362618918,1.159775986452815e-10
FRMD3,-8.57677158567876,1.5689300661055673e-12,-1.4549059117783032,1.159775986452815e-10
GLS2,8.912692813549956,1.5709129001078526e-12,1.3715340798560258,1.159775986452815e-10
DPF3,-9.258054690507514,1.584033194982574e-12,-1.422377383906915,1.1646233182204205e-10
MTHFD1L,8.650076588871995,1.592054270637871e-12,1.5971822114810643,1.1669949617543143e-10
IGFBP6,-8.742419896217237,1.6464018892949016e-12,-2.388569962261832,1.1956225042950993e-10
NEBL,8.740492144918854,1.652653221755674e-12,1.9820127700320507,1.1956225042950993e-10
C1QTNF7,-9.462141706699,1.7025582061488828e-12,-2.6019875014289515,1.2258419084271957e-10
RUVBL1,8.56176357123609,1.713025469135279e-12,1.1597558646114505,1.2297400535951668e-10
TSPAN7,-9.204010805726941,1.7592199398548552e-12,-1.740387445912038,1.255494910742163e-10
CCT6A,8.534921336666626,1.7549716398155244e-12,1.0897545415033463,1.255494910742163e-10
NAALADL1,-8.576901937321743,1.8188328661092425e-12,-1.6903370435281664,1.2942431763051031e-10
C17orf96,8.5241061973959,1.8343756427156307e-12,1.8608911787010032,1.3014975405576556e-10
SSPN,-8.53245715614358,1.8494029348299836e-12,-1.6746640109813566,1.3083450529657699e-10
CFD,-8.545082689384634,1.8675701173868703e-12,-2.5039456766547907,1.313560299905401e-10
TPX2,8.536031263088388,1.8645183747109804e-12,2.4134379412275777,1.313560299905401e-10
CKAP2,8.516845597402954,1.874557209383096e-12,1.6968111093483667,1.3146750503615856e-10
TFAP4,8.54552963700837,1.890481919051016e-12,1.333595657591458,1.317233531970559e-10
DNASE1L3,-8.517343814958371,1.894443360411307e-12,-2.244048607898277,1.317233531970559e-10
CXCL12,-8.56728811674809,1.8926286989821113e-12,-2.063187741763871,1.317233531970559e-10
PTN,-8.973456759660746,2.0491199688517976e-12,-2.6257524333472624,1.41668703301072e-10
H2AFX,8.49424799659045,2.0555645921390058e-12,1.1211869236014902,1.4171167114531116e-10
SLC51B,-8.52424269710726,2.0741188716269305e-12,-2.5403745265753668,1.4258688378506493e-10
PCSK5,-8.493315515680994,2.129420987268135e-12,-1.9222777923119998,1.4561986140065263e-10
C16orf89,-8.547617607391949,2.13020507308647e-12,-1.6469328470599758,1.4561986140065263e-10
MDFI,8.617327813775512,2.1372234792216464e-12,1.6793312697213443,1.4569039381047053e-10
GRHL3,9.495682912437525,2.1756355326363396e-12,1.8610494235904453,1.474826359950918e-10
LINC01082,-8.603999345179123,2.2257634836088657e-12,-2.21125405006008,1.5045127979061334e-10
TESC,8.889210675637914,2.231792899589555e-12,3.5473515671235,1.5045127979061334e-10
MAGI2,-8.65064154662729,2.3418087030354355e-12,-1.0344127264320695,1.574316480582054e-10
MNX1-AS1,8.4617966895173,2.4186978163903578e-12,1.587265401680184,1.621526998889139e-10
TCP11L1,-8.52715699861903,2.432846418394735e-12,-1.1727460115919772,1.6265316054410513e-10
CASD1,-8.44962430740767,2.452126904313258e-12,-1.1868403468469486,1.6304633973597662e-10
CDK4,8.489154096122032,2.4480851940395162e-12,1.1299534184086237,1.6304633973597662e-10
P2RY1,-8.445636400511885,2.4953974545730424e-12,-1.9692182080849587,1.6547136908580262e-10
SLC3A2,8.451915992449297,2.6221790147917967e-12,1.0611085464198151,1.7312366664032757e-10
ANK3,-8.572003072891535,2.625026010448754e-12,-1.3419302838527818,1.7312366664032757e-10
SMOX,8.430441170407542,2.6609619326559664e-12,1.7191591021187769,1.750193772786908e-10
ZZEF1,-8.523792546766417,2.673861005617927e-12,-1.5196794404899725,1.7539375049250102e-10
PDK4,-8.427175013231043,2.702752515062199e-12,-2.5785253847434175,1.7681232582406902e-10
TOMM34,8.465440073240128,2.7700914394603e-12,1.6717369111588818,1.8057354598051588e-10
SLC25A34,-8.720722011626034,2.779016568638381e-12,-2.0886847316496304,1.8057354598051588e-10
PDX1,8.463498416605457,2.7825065640488764e-12,1.9885712315026776,1.8057354598051588e-10
FUCA1,-8.4278154351808,2.8045883718830778e-12,-1.4097859296689483,1.8152250696315581e-10
SLC25A20,-8.41821231854441,2.888770834197928e-12,-1.0837520995687484,1.8647513798684554e-10
ADAMTSL1,-8.503852073904842,3.0977879386329457e-12,-1.521848613622019,1.9943853776341632e-10
ATAD2,8.39610438071187,3.1112434508065564e-12,1.552016289740985,1.9962265103594073e-10
MIR22HG,-8.397773468490952,3.1170532295224143e-12,-1.6843352575905843,1.9962265103594073e-10
NDN,-8.392273679097311,3.133383628974801e-12,-1.6286260469943392,2.001417952617605e-10
PKMYT1,8.482584353988244,3.314019441069591e-12,1.8466454926957225,2.111255945493968e-10
MPND,-8.384078589065629,3.3850072419412336e-12,-1.0070799576905856,2.1452483395802566e-10
NTMT1,8.392863186304211,3.452892272312039e-12,1.1382789251935925,2.1710356374813632e-10
ACAT1,-8.382535568452905,3.4613816047944156e-12,-1.2002368163212909,2.1710356374813632e-10
SCN4B,-8.799048513832357,3.4796373481819717e-12,-1.4512768093323676,2.1768754371556932e-10
AUNIP,8.462905390879659,3.5481797626238798e-12,1.4964624662631336,2.2001735579669007e-10
PRPH,-9.386584895805415,3.553041618511637e-12,-3.1003280492534704,2.2001735579669007e-10
PADI2,-8.378310699760123,3.5464286176267058e-12,-2.7678729035523135,2.2001735579669007e-10
MYLK,-8.707065409468465,3.690774031573e-12,-2.967432199594608,2.279661848537069e-10
RAE1,8.461154720614871,3.705486851486146e-12,1.3992550995762416,2.2829551396903e-10
CTHRC1,8.506798309742004,3.728411699009053e-12,2.543037437072733,2.2912784623001088e-10
ELFN1-AS1,9.14091578404337,3.756279596786587e-12,2.715791498029079,2.3025899311687253e-10
CLU,-8.457271581366975,3.78748669726282e-12,-2.818834089683585,2.3158863383062308e-10
SFRP1,-8.346089963383834,3.8311644317445364e-12,-1.1843178140085042,2.336722245888096e-10
ALPI,-8.48786254685084,3.917986637094636e-12,-2.0387503917965644,2.383703070008377e-10
HIST3H2A,8.364076253602697,3.9702899578055715e-12,1.9010611485469013,2.4095006586822047e-10
CCNF,8.336151026246561,4.063446355709e-12,1.5745449022103615,2.459901256530702e-10
PDLIM2,-8.388998116384053,4.0986236013451615e-12,-1.008724923744,2.4750398005542397e-10
CBFB,8.349152050806927,4.201416139723494e-12,1.0788629552741584,2.53083324693839e-10
IFITM1,8.389709308754252,4.214300134580435e-12,2.034365093903247,2.532326125312332e-10
CEP55,8.43437294001371,4.331346623294122e-12,1.7832881341627496,2.5898685853682004e-10
ZMYND19,8.355807825468428,4.3468657905932714e-12,1.0988591798289216,2.5927775950950455e-10
EIF3B,8.334704939185848,4.394515699378227e-12,1.0735540453802672,2.60841302585533e-10
ACAN,9.051972077850543,4.387020815231367e-12,2.4559251505038944,2.60841302585533e-10
DNAAF5,8.447886439259385,4.5550491328782555e-12,1.0294740491613554,2.690574652857409e-10
BOP1,8.312880917414128,4.574249805098504e-12,1.5173105979630588,2.6953739287379464e-10
SIM2,8.584257389878543,4.602353350233934e-12,1.9892086103995488,2.7053833606592516e-10
UGDH,-8.30864722409036,4.636353798477345e-12,-1.4170790859908582,2.7188025551745704e-10
CNR1,-8.6743959218197,4.952699048516972e-12,-1.5785653232917427,2.883466125471508e-10
CELSR3,8.789409267572829,5.0798721943983005e-12,2.0197122082832446,2.936431584866438e-10
TMEM255A,-8.392739067461214,5.0951110500630635e-12,-1.0540824943867384,2.9382611970221497e-10
RIMKLA,-8.279852544444138,5.219338563825756e-12,-1.2511993526984768,3.0027854205499673e-10
KNSTRN,8.26944565712586,5.298329863280419e-12,1.166115729726756,3.0410414045469875e-10
DSN1,8.318898224392495,5.526942313759033e-12,1.2717463748244504,3.157363102057273e-10
CAPN2,-8.263141933000114,5.548127588439911e-12,-1.0570358379562226,3.162042927219524e-10
KRT23,8.530193438208986,5.584730083689474e-12,3.8206121203789083,3.175467086838015e-10
PLEKHN1,8.748685230715456,5.969538818755377e-12,1.354104184156247,3.3784813184472296e-10
ADCY9,-8.425263642695136,6.0927580608308655e-12,-1.1403050136525006,3.4402171732802767e-10
AQP7,-8.356321117652165,6.130373134486965e-12,-2.1930019446340463,3.4534435324276566e-10
LTBP4,-8.403222644293086,6.168618977986818e-12,-1.4172543775271071,3.466963312893469e-10
GFRA1,-8.62448648190248,6.199165564031194e-12,-2.1188998021132317,3.4681124865807616e-10
PRKCB,-8.381256420010036,6.18683602665701e-12,-1.9220847167826483,3.4681124865807616e-10
HILPDA,8.257379378031324,6.353129798448791e-12,2.007602500858317,3.5460955682350866e-10
KIF20A,8.24964302185515,6.368502015375517e-12,1.6974113617938094,3.546541534237496e-10
HSPD1,8.252439073940913,6.432050482005277e-12,1.291930552183734,3.5669537347454484e-10
AGPAT9,-8.285777353393902,6.434470289091272e-12,-1.8911848090582493,3.5669537347454484e-10
BCL2,-8.222191657575994,6.481547778757667e-12,-1.3798184409017442,3.584885153269241e-10
GAB1,-8.225526444197483,6.500584677664507e-12,-1.0584965771742225,3.5872614221234344e-10
SLC9A9,-8.219347650706046,6.570220695985071e-12,-1.487539539630456,3.6174862184953095e-10
B3GALT1,-8.256835402320336,6.6878383509691715e-12,-1.9734121659880621,3.673933049868753e-10
KLHL35,8.761672115114504,6.8664913620259614e-12,1.7039996828441526,3.7635795897807165e-10
PRELP,-8.601285953300275,6.966156190173928e-12,-2.7206293271887345,3.8096264504286004e-10
ADGRL3,-8.236434954888521,7.106969529014108e-12,-1.6103374624056985,3.8779195169974735e-10
CENPW,8.211796018307592,7.2527290974484994e-12,1.4113291923545286,3.948599895201492e-10
TNS4,8.232426979969473,7.29569586028101e-12,2.7476665609286135,3.9631262155312206e-10
GALK1,8.199608071859501,7.332399010437574e-12,1.1295997144616177,3.96536138484464e-10
AURKA,8.202023873003617,7.323220144851658e-12,1.8336296869771318,3.96536138484464e-10
TMEM206,8.32335335414256,7.563231708867234e-12,1.1986415253171203,4.0811265380707987e-10
GTF3A,8.185744131831798,7.609080875503175e-12,1.491531439178206,4.096783012970028e-10
KPNA2,8.332789102478792,7.638598253077223e-12,1.4870302066106893,4.103596624434598e-10
REG1A,8.816821216344534,7.711544021527436e-12,7.752639610652466,4.1336593680152356e-10
CES3,-8.183169667743222,7.840434203626651e-12,-1.6922707025819061,4.193512236911169e-10
KLF9,-8.224579472074089,8.088444862222372e-12,-1.6616126178174424,4.2978252001537914e-10
CDK1,8.402344068704405,8.11418943822804e-12,1.888006727207335,4.302111419797769e-10
PKNOX2,-8.590472661689919,8.173062278213668e-12,-1.0232849745602264,4.3239052957088654e-10
RACGAP1,8.184897126372341,8.224670573834419e-12,1.3608387603872387,4.34176969815259e-10
NAAA,-8.2346806447101,8.309783983962202e-12,-1.5177279273334632,4.3772056933702195e-10
CKAP2L,8.186131561590475,8.350755157681678e-12,1.4895067498638872,4.389286771432858e-10
FXYD5,8.161876650157424,8.37734996457162e-12,1.7222661682833271,4.39377561934946e-10
CXCL3,8.281584030760305,8.415172844747706e-12,2.1934638889767397,4.404121426876993e-10
FAM214A,-8.219187548490295,8.445294676721965e-12,-1.0963962620018393,4.410401099843471e-10
TNFRSF6B,8.209122582703587,8.476481243235532e-12,3.1906993120377747,4.4172087266676645e-10
NBPF1,-8.167315130661539,8.838359690326761e-12,-1.5231820479043083,4.586147578332453e-10
MYOM1,-9.42226625921309,8.892715311927083e-12,-2.4538041850183356,4.604534464490585e-10
NEK2,8.200217505122474,8.998210728776406e-12,1.5899618113225045,4.649266588014917e-10
BMX,-8.39182245563005,9.12024038473443e-12,-1.5641452983038862,4.70233411023087e-10
GIMAP5,-8.198453377435664,9.152679479752722e-12,-1.4113174950877996,4.709082617743388e-10
LRP11,8.198449627763555,9.253484535775541e-12,1.1770779511157183,4.740901045529127e-10
NUF2,8.141123911658028,9.343697211580608e-12,1.7625439219512238,4.777063347500539e-10
CDC6,8.14969673500997,9.577315274124069e-12,1.6573987620300485,4.886237830421034e-10
DHRS11,-8.127805804809187,9.697414825878013e-12,-1.8394949495482464,4.937160820137392e-10
ST6GALNAC6,-8.124155625047633,9.845169075540634e-12,-2.061539439885319,4.991500721299101e-10
MTFR2,8.275379282660191,1.0061989851019182e-11,1.3164962738854333,5.086059921599938e-10
CMA1,-8.141734402969224,1.0073475025522561e-11,-1.450326539246194,5.086059921599938e-10
CIDEB,-8.202156640362233,1.0138051170311318e-11,-1.1204804413275684,5.108066527550646e-10
PEX11A,-8.117729134724085,1.027389025683808e-11,-1.0500388031937966,5.165813910958916e-10
CDKN2B,-8.2208701929759,1.038964911148685e-11,-2.078149864993888,5.213247438704e-10
SAPCD2,8.10699187398114,1.0596828620557208e-11,2.0906993990651825,5.306263812960498e-10
EDN3,-8.118105946860886,1.067883482038086e-11,-2.2897463160576685,5.336347519276973e-10
FOXP4-AS1,8.127618763485472,1.095482423878349e-11,1.1837699456008706,5.463045136783505e-10
MAOB,-8.248363473012876,1.1011043688518446e-11,-2.5261523294160453,5.47985192645777e-10
KIF2C,8.117960651664413,1.1219678040738548e-11,1.7629283806010445,5.568484674320251e-10
MT1M,-8.118084310820628,1.1234902921972564e-11,-2.3610889877292225,5.568484674320251e-10
RAB27A,-8.344700400188964,1.1393411870045104e-11,-1.0656389644357036,5.635570554256456e-10
SMPDL3A,-8.111541496199912,1.2240142319999504e-11,-1.9573575150527533,6.029880637641861e-10
CDCA3,8.114277722143786,1.235015774609649e-11,1.6348110478175033,6.071786644626347e-10
PCSK2,-9.972130056467158,1.2524187563425771e-11,-2.2295283958173022,6.14493202708729e-10
ADAM33,-8.387104613074872,1.2563313620002666e-11,-2.545739997666277,6.151726363307542e-10
EXO1,8.083614896412074,1.2620708331749905e-11,1.5684832563398792,6.1550612817929e-10
PNPLA7,-8.08554527475928,1.2608763338076622e-11,-1.2787852783910651,6.1550612817929e-10
MAPK10,-8.376641759333266,1.2755956208154623e-11,-1.510343236364447,6.208579005633018e-10
ASPHD1,8.541566290265711,1.283150792495406e-11,2.10427152116464,6.232885765702236e-10
RETSAT,-8.1507946217709,1.2860117120275035e-11,-1.5262680307512948,6.234338849382734e-10
TRPV3,-9.073183419996232,1.2927770676855465e-11,-2.199480576667575,6.254676484929516e-10
XPOT,8.055439051922017,1.3554746512674865e-11,1.2590803498066112,6.532045764999119e-10
PTTG1,8.158407127771271,1.3654096489237213e-11,1.654693994570727,6.566918817432348e-10
EGFL6,8.122409269615629,1.4106848777302358e-11,1.7420310427552363,6.754576034420306e-10
ZNF695,8.126014878105337,1.4109220155881066e-11,1.108860764492604,6.754576034420306e-10
UGT1A10,-8.040276854658103,1.4127544384943852e-11,-2.28873621395069,6.754576034420306e-10
HIGD1A,-8.064552643614245,1.4234830939606199e-11,-1.5541162464206222,6.792526387181499e-10
SCIN,-8.031949810484903,1.4980505546118137e-11,-2.22050754904095,7.120421542389277e-10
RCSD1,-8.039910958840295,1.5095422524826678e-11,-1.3394038265055292,7.16105658019848e-10
AGTRAP,8.043507417689087,1.5125924245828155e-11,1.1007880357365414,7.161566000904163e-10
CELSR1,8.082180206691271,1.5163334793506902e-11,1.8999704070494898,7.16533816572396e-10
RPL10L,-8.504034482943004,1.5472722506514316e-11,-2.0001126908368865,7.29736773097931e-10
TMEM236,-8.11060936345328,1.575868821919361e-11,-2.23602272436228,7.417861441050206e-10
BCHE,-9.14599947055335,1.5942707630191143e-11,-3.1208663547630753,7.46870001555449e-10
SHCBP1,8.309467748977502,1.5929184185038898e-11,1.3320170135503582,7.46870001555449e-10
DCLK1,-8.092900783609906,1.6123276136914472e-11,-1.3181480927209357,7.53121013566124e-10
CPNE8,-8.10615461786501,1.6966573562298455e-11,-1.475269510163419,7.909933605595694e-10
LOC441178,8.301320107730218,1.7195703660431813e-11,1.2072761924267228,7.982699202826597e-10
CBX3,8.045625568062194,1.7221059670792092e-11,1.2450240618895148,7.982699202826597e-10
COL11A1,8.998525704701374,1.7494684666618586e-11,3.8230813570217776,8.09411874613745e-10
MCM10,8.007141473073032,1.7936401590519223e-11,1.5661159370886901,8.277568729173751e-10
SLC17A8,-9.226266733431807,1.8466873875779218e-11,-1.3304483429092597,8.479430993225718e-10
PDE3A,-8.081593558763807,1.877659424133243e-11,-1.8487104126987397,8.605408615010659e-10
SOX4,7.977573956301518,1.9140350196829342e-11,1.4784743859966722,8.755630871993212e-10
E2F1,7.96479972814724,1.9436488399946183e-11,1.696905995944714,8.864498702799255e-10
TDP2,-7.986515167802878,1.9451192912947084e-11,-1.6055070940659828,8.864498702799255e-10
KCNMA1,-8.503483880240008,1.9511138103004714e-11,-2.746972704135076,8.875197324761173e-10
MYOT,-9.151770612874662,2.003971709220539e-11,-2.1918330305215847,9.098629760371463e-10
FABP6,8.13600230959876,2.010629947177305e-11,2.6895032174114384,9.111860408660502e-10
P2RX1,-8.060688328948318,2.021802723564908e-11,-1.6602458308929444,9.145463026147882e-10
CXCL1,7.9707647623726485,2.0450174410077905e-11,2.808457950871791,9.199176422248722e-10
PDGFD,-7.957323852298153,2.04150466046616e-11,-1.3007102427058737,9.199176422248722e-10
QSOX2,7.982521223352995,2.0718117867388627e-11,1.0286962674918794,9.30251137307693e-10
DES,-8.14433440375377,2.0854464685731638e-11,-5.138067817968725,9.346487156389782e-10
VLDLR,-7.942394361387978,2.1406030466809733e-11,-1.6716237776669804,9.576050688240473e-10
PLEKHG4,8.113966356866088,2.201233889666541e-11,1.8514777330625454,9.811213908228011e-10
SLCO2A1,-7.981023795183929,2.308349340457848e-11,-1.5966993313748037,1.0269833555645738e-09
POU5F1B,8.336667686422613,2.361223182479875e-11,2.4433529065923247,1.0485899154896028e-09
EPHX2,-8.06360320276409,2.3905968460568585e-11,-1.4278712016021355,1.0597006347111057e-09
DCAF13,7.915876811861703,2.4554953860230153e-11,1.129449537756928,1.086489740259202e-09
CENPH,7.921022182162734,2.459975032256201e-11,1.2403061331927017,1.0864964135206336e-09
SLC1A5,7.918365589061315,2.5241344437214483e-11,1.1348910244419521,1.1128140547537167e-09
SLC41A2,-8.016668530534659,2.5317704432904368e-11,-1.1000507789007639,1.1141621249171079e-09
KIFC1,7.981735761051651,2.5698397474508027e-11,1.3389881677470394,1.1248133110424951e-09
C2orf40,-8.740762919545118,2.5665283419827388e-11,-3.0386219754445323,1.1248133110424951e-09
RNF112,-8.998036044138766,2.5693313864757783e-11,-1.5707682388429736,1.1248133110424951e-09
TMEM97,7.8954242025007835,2.617087230718028e-11,1.3900703077946703,1.1397716971837815e-09
ABCA6,-8.138553938360703,2.618065330069584e-11,-2.010053363982152,1.1397716971837815e-09
PRDX4,7.922470067500459,2.632740826978486e-11,1.2334891664857563,1.1441139422383649e-09
